41320210065,2
41320210066,2
41320210401,2
41320210402,3
41320210403,2
41320210405,3
41320210406,3
41320210407,3
41320210408,3
41320210409,3
41320210410,2
41320210438,2
41320210437,3
41320210411,1
41320210412,2
41320210414,2
41320210436,2
41320210415,3
41320210416,3
41320210417,3
41320210418,3
41320210419,2
41320210420,2
41320210421,2
41320210422,2
41320210423,2
41320210424,2
41320210425,2
41320210443,2
41320210426,3
41320210427,3
41320210428,3
41320210439,3
41320210429,2
41320210430,3
41320210431,2
41320210435,3
41320210432,2
41320210440,3
41320210433,2
41320210434,2
41320210441,2
41320210442,3
41320210444,3
41320210445,3
41320210446,2
41320210447,3
41320210448,2
41320210449,2
41320210450,2
41320210451,3
41320210452,3
